carat,cut,color,clarity,depth,table,x,y,z,price
0.4,Fair,G,VS2,64.6,55.0,4.62,4.64,2.99,722
1.2,Premium,E,VS2,62.2,59.0,6.82,6.78,4.23,8602
0.41,Good,D,SI1,63.4,56.0,4.73,4.76,3.01,707
1.2,Ideal,J,VS1,61.0,57.0,6.81,6.89,4.18,5722
1.6,Ideal,J,VS2,62.1,56.0,7.47,7.51,4.65,9681
0.82,Ideal,F,VS2,61.9,57.0,5.96,5.99,3.7,3514
0.74,Good,G,VS2,64.2,53.0,5.72,5.69,3.66,2322
1.51,Ideal,G,SI2,62.3,56.0,7.31,7.37,4.57,9391
0.9,Very Good,H,VVS2,59.9,61.0,6.29,6.19,3.74,4637
0.3,Premium,D,SI1,62.3,58.0,4.28,4.32,2.68,552
0.9,Very Good,G,VVS1,63.3,58.0,6.05,6.14,3.86,4697
1.02,Good,D,SI2,61.5,61.0,6.34,6.41,3.92,4318
0.64,Premium,E,VS2,61.6,62.0,5.48,5.46,3.37,1926
1.07,Very Good,H,VS1,62.5,56.0,6.52,6.6,4.1,5661
0.54,Premium,F,VS2,59.4,57.0,5.35,5.29,3.16,1786
0.96,Ideal,F,VS1,61.2,56.0,6.34,6.38,3.89,5767
0.24,Premium,H,VVS1,61.2,58.0,3.96,4.01,2.44,432
1.02,Very Good,F,VVS2,61.0,54.0,6.53,6.58,4.0,9043
0.31,Premium,D,VVS1,62.7,58.0,4.3,4.31,2.7,882
1.05,Premium,G,VS2,61.8,58.0,6.59,6.52,4.05,6181
1.18,Very Good,D,I1,61.5,62.0,6.73,6.88,4.19,3816
0.7,Premium,D,SI2,59.5,60.0,5.78,5.73,3.43,2423
1.5,Fair,D,SI1,65.1,59.0,7.1,7.01,4.59,10374
0.33,Ideal,E,SI1,62.4,56.0,4.41,4.43,2.76,579
0.75,Premium,G,VS2,61.7,58.0,5.85,5.79,3.59,2760
0.71,Ideal,G,VS2,61.6,55.0,5.74,5.78,3.55,2537
1.5,Premium,F,VS2,61.1,58.0,7.36,7.33,4.49,14199
1.28,Ideal,G,I1,61.6,57.0,6.96,6.93,4.28,4509
0.32,Ideal,G,VS1,62.8,54.0,4.41,4.38,2.76,828
1.01,Good,E,SI1,63.6,60.0,6.38,6.32,4.04,5226
1.01,Very Good,D,SI2,60.8,61.0,6.45,6.5,3.94,4260
0.33,Premium,F,SI2,62.3,58.0,4.43,4.4,2.75,557
0.54,Ideal,F,VVS2,61.9,56.0,5.2,5.23,3.23,2168
2.0,Good,D,SI2,63.8,57.0,7.93,7.88,5.04,10528
1.5,Ideal,H,SI1,62.0,55.0,7.29,7.34,4.54,10989
1.01,Premium,F,VS2,62.1,60.0,6.43,6.36,3.97,6097
0.3,Ideal,E,VVS2,61.0,56.0,4.33,4.39,2.66,812
1.12,Ideal,G,VS2,60.9,56.0,6.7,6.74,4.09,8189
0.56,Ideal,J,VS2,62.0,56.0,5.27,5.31,3.28,1224
1.38,Fair,G,SI2,61.2,59.0,7.19,7.13,4.38,4730
1.01,Very Good,E,SI1,58.6,58.0,6.52,6.58,3.84,4766
0.47,Good,E,VVS1,64.0,62.0,4.9,4.97,3.16,1690
1.22,Premium,D,SI2,61.9,60.0,6.88,6.82,4.24,6969
1.5,Very Good,D,VS2,63.6,55.0,7.17,7.24,4.58,14368
1.51,Very Good,J,VVS2,62.9,58.0,7.21,7.33,4.57,8770
0.45,Very Good,D,VS2,62.9,58.4,4.83,4.86,3.04,1311
0.73,Ideal,E,SI1,61.8,56.0,5.77,5.81,3.58,2728
1.02,Good,G,VS2,63.8,59.0,6.34,6.27,4.02,6080
0.33,Ideal,H,SI2,61.2,54.0,4.45,4.5,2.74,448
0.86,Very Good,E,VS2,62.3,56.0,6.05,6.08,3.78,4665
1.01,Good,F,SI2,61.5,61.0,6.33,6.38,3.91,3895
0.31,Very Good,H,VS1,61.7,61.0,4.31,4.34,2.67,544
